,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr
92,2002-02-01,178.0,2002-02,1.69,,1.76,,1.87,2.22,3.08,3.62,4.37,4.78,5.02,5.63,5.4
93,2002-03-01,178.5,2002-03,1.78,,1.77,,1.91,2.33,3.18,3.73,4.43,4.82,4.98,5.7,
94,2002-04-01,179.3,2002-04,1.79,,1.79,,2.16,2.76,3.74,4.29,4.93,5.29,5.44,6.04,
95,2002-05-01,179.5,2002-05,1.76,,1.77,,1.91,2.33,3.21,3.78,4.49,4.86,5.08,5.71,
96,2002-07-01,180.0,2002-07,1.71,,1.72,,1.78,2.09,2.88,3.35,4.08,4.54,4.85,5.64,
97,2002-08-01,180.5,2002-08,1.7,,1.68,,1.66,1.75,2.15,2.6,3.46,4.04,4.47,5.41,
98,2002-10-01,181.2,2002-10,1.63,,1.59,,1.54,1.56,1.8,2.11,2.75,3.34,3.72,4.81,
99,2002-11-01,181.5,2002-11,1.44,,1.43,,1.42,1.46,1.76,2.14,2.92,3.54,4.01,5.07,
100,2003-04-01,183.2,2003-04,1.17,,1.12,,1.1,1.16,1.5,1.92,2.78,3.35,3.84,4.85,
101,2003-05-01,182.9,2003-05,1.09,,1.1,,1.13,1.21,1.5,1.93,2.82,3.37,3.88,4.8,
102,2003-07-01,183.7,2003-07,0.89,,0.89,,0.96,1.07,1.3,1.66,2.48,3.06,3.56,4.54,
103,2003-08-01,184.5,2003-08,0.91,,0.95,,1.05,1.31,1.85,2.38,3.37,4.01,4.44,5.42,
104,2003-10-01,184.9,2003-10,0.88,,0.95,,1.0,1.13,1.47,1.93,2.84,3.4,3.96,4.92,
105,2003-12-01,185.5,2003-12,0.96,,0.95,,1.06,1.41,2.12,2.64,3.46,3.98,4.4,5.23,
106,2004-03-01,187.1,2004-03,0.97,,0.97,,1.02,1.23,1.67,2.15,2.98,3.49,4.0,4.86,
107,2004-04-01,187.4,2004-04,0.95,,0.93,,1.02,1.23,1.65,2.06,2.87,3.38,3.91,4.77,
108,2004-06-01,188.9,2004-06,0.97,,1.17,,1.44,1.89,2.6,3.14,3.86,4.31,4.71,5.45,
109,2004-07-01,189.1,2004-07,1.01,,1.22,,1.64,2.07,2.64,3.08,3.74,4.18,4.57,5.31,
110,2004-09-01,189.8,2004-09,1.43,,1.58,,1.79,1.99,2.41,2.74,3.32,3.76,4.13,4.93,
111,2004-10-01,190.8,2004-10,1.52,,1.71,,2.0,2.21,2.63,2.92,3.44,3.85,4.21,4.95,
112,2004-11-01,191.7,2004-11,1.79,,1.99,,2.2,2.34,2.61,2.89,3.36,3.76,4.11,4.84,
113,2004-12-01,191.7,2004-12,2.06,,2.22,,2.4,2.6,3.01,3.28,3.72,4.08,4.38,5.04,
114,2005-02-01,192.4,2005-02,2.23,,2.51,,2.77,2.95,3.29,3.43,3.71,3.93,4.15,4.65,
115,2005-03-01,193.1,2005-03,2.55,,2.75,,3.0,3.2,3.59,3.76,4.02,4.19,4.38,4.8,
116,2005-04-01,193.7,2005-04,2.66,,2.8,,3.13,3.34,3.75,3.9,4.13,4.29,4.46,4.85,
117,2005-06-01,193.7,2005-06,2.79,,2.97,,3.12,3.25,3.5,3.55,3.63,3.74,3.91,4.31,
118,2005-07-01,194.9,2005-07,3.02,,3.17,,3.38,3.51,3.76,3.77,3.84,3.92,4.06,4.37,
119,2005-08-01,196.1,2005-08,3.3,,3.48,,3.73,3.83,4.04,4.09,4.16,4.22,4.32,4.59,
120,2005-09-01,198.8,2005-09,3.35,,3.48,,3.62,3.66,3.72,3.8,3.85,3.91,4.02,4.31,
121,2005-11-01,198.1,2005-11,3.78,,3.96,,4.25,4.31,4.42,4.44,4.47,4.51,4.58,4.85,
122,2005-12-01,198.1,2005-12,3.99,,3.97,,4.32,4.36,4.45,4.44,4.45,4.47,4.52,4.83,
123,2006-02-01,199.4,2006-02,4.33,,4.47,,4.6,4.6,4.59,4.54,4.51,4.52,4.57,4.77,
124,2006-03-01,199.7,2006-03,4.45,,4.6,,4.75,4.74,4.71,4.68,4.63,4.6,4.59,4.74,4.56
125,2006-05-01,201.3,2006-05,4.61,,4.82,,4.98,4.97,4.94,4.95,4.99,5.04,5.14,5.38,5.23
126,2006-06-01,201.8,2006-06,4.75,,4.83,,5.06,5.05,5.04,5.02,5.03,5.05,5.11,5.34,5.2
127,2006-08-01,203.8,2006-08,5.2,,5.12,,5.18,5.11,4.97,4.91,4.9,4.92,4.99,5.17,5.07
128,2006-09-01,202.8,2006-09,5.07,,5.02,,5.1,4.99,4.77,4.7,4.68,4.69,4.73,4.95,4.87
129,2006-11-01,202.0,2006-11,5.19,,5.07,,5.1,4.95,4.66,4.56,4.52,4.52,4.57,4.77,4.68
130,2006-12-01,203.1,2006-12,5.21,,5.03,,5.05,4.87,4.52,4.43,4.39,4.39,4.43,4.64,4.54
131,2007-02-01,204.226,2007-02,4.99,,5.13,,5.16,5.09,4.96,4.88,4.84,4.84,4.84,5.02,4.93
132,2007-03-01,205.288,2007-03,5.25,,5.15,,5.11,4.95,4.63,4.54,4.5,4.51,4.56,4.78,4.68
133,2007-05-01,206.755,2007-05,4.69,,4.9,,5.01,4.89,4.63,4.56,4.54,4.57,4.64,4.89,4.81
134,2007-06-01,207.234,2007-06,4.8,,4.79,,4.98,4.98,4.97,4.94,4.92,4.92,4.95,5.15,5.06
135,2007-08-01,207.667,2007-08,5.05,,4.89,,4.96,4.82,4.56,4.53,4.6,4.66,4.76,4.99,4.9
136,2007-10-01,209.19,2007-10,3.52,,3.92,,4.15,4.11,4.02,4.05,4.24,4.37,4.56,4.85,4.79
137,2007-11-01,210.834,2007-11,3.9,,3.81,,3.95,3.89,3.77,3.8,4.02,4.16,4.36,4.69,4.64
138,2008-02-01,212.687,2008-02,1.75,,2.1,,2.15,2.13,2.09,2.22,2.75,3.13,3.62,4.31,4.32
139,2008-04-01,213.942,2008-04,1.55,,1.4,,1.53,1.62,1.8,1.94,2.65,3.04,3.57,4.4,4.4
140,2008-05-01,215.208,2008-05,1.23,,1.45,,1.73,1.94,2.37,2.53,3.06,3.36,3.78,4.49,4.49
141,2008-07-01,219.016,2008-07,1.92,,1.87,,2.13,2.38,2.63,2.9,3.33,3.62,4.01,4.6,4.55
142,2008-08-01,218.69,2008-08,1.52,,1.66,,1.88,2.25,2.51,2.79,3.23,3.54,3.97,4.61,4.57
143,2008-10-01,216.995,2008-10,0.66,,0.85,,1.49,1.72,1.82,2.12,2.87,3.29,3.77,4.33,4.22
144,2008-12-01,211.398,2008-12,0.09,,0.07,,0.44,0.81,0.9,1.16,1.71,2.13,2.72,3.51,3.22
145,2009-04-01,212.709,2009-04,0.18,,0.22,,0.41,0.58,0.83,1.16,1.65,2.25,2.68,3.54,3.51
146,2009-05-01,213.022,2009-05,0.06,,0.16,,0.31,0.49,0.92,1.39,2.03,2.72,3.21,4.14,4.09
147,2009-06-01,214.79,2009-06,0.13,,0.13,,0.29,0.48,0.97,1.52,2.55,3.28,3.71,4.56,4.55
148,2009-07-01,214.726,2009-07,0.13,,0.17,,0.33,0.54,1.05,1.57,2.51,3.2,3.55,4.32,4.34
149,2009-09-01,215.861,2009-09,0.08,,0.14,,0.23,0.43,0.92,1.44,2.33,2.99,3.38,4.14,4.19
150,2009-10-01,216.509,2009-10,0.03,,0.1,,0.15,0.37,0.87,1.36,2.2,2.82,3.21,3.95,3.97
151,2009-12-01,217.347,2009-12,0.09,,0.06,,0.15,0.26,0.67,1.14,2.03,2.74,3.28,4.14,4.26
152,2010-02-01,217.281,2010-02,0.05,,0.1,,0.17,0.33,0.86,1.41,2.38,3.12,3.68,4.43,4.56
153,2010-03-01,217.353,2010-03,0.09,,0.13,,0.19,0.32,0.8,1.34,2.28,3.04,3.61,4.41,4.56
154,2010-04-01,217.403,2010-04,0.16,,0.16,,0.24,0.42,1.05,1.63,2.59,3.32,3.89,4.58,4.74
155,2010-06-01,217.199,2010-06,0.14,,0.16,,0.23,0.35,0.78,1.26,2.09,2.74,3.29,4.03,4.19
156,2010-07-01,217.605,2010-07,0.16,,0.17,,0.22,0.32,0.63,1.01,1.8,2.43,2.96,3.71,3.88
157,2010-09-01,218.275,2010-09,0.16,,0.13,,0.19,0.25,0.5,0.75,1.41,2.02,2.58,3.35,3.65
158,2010-10-01,219.035,2010-10,0.15,,0.16,,0.19,0.26,0.42,0.63,1.26,1.9,2.54,3.4,3.71
159,2010-11-01,219.59,2010-11,0.14,,0.13,,0.16,0.22,0.34,0.5,1.17,1.9,2.66,3.66,4.01
160,2010-12-01,220.472,2010-12,0.17,,0.16,,0.2,0.28,0.53,0.84,1.64,2.33,2.97,3.95,4.24
161,2011-02-01,221.898,2011-02,0.16,,0.15,,0.18,0.27,0.61,1.04,2.02,2.79,3.48,4.37,4.62
162,2011-03-01,223.046,2011-03,0.07,,0.14,,0.16,0.25,0.66,1.15,2.11,2.81,3.41,4.24,4.48
163,2011-04-01,224.093,2011-04,0.03,,0.07,,0.15,0.27,0.8,1.31,2.24,2.9,3.46,4.27,4.48
164,2011-06-01,224.806,2011-06,0.04,,0.05,,0.11,0.18,0.44,0.74,1.6,2.28,2.96,3.83,4.15
165,2011-07-01,225.395,2011-07,0.01,,0.02,,0.1,0.2,0.5,0.85,1.8,2.54,3.22,4.12,4.4
166,2011-08-01,226.106,2011-08,0.13,,0.1,,0.16,0.22,0.38,0.55,1.32,2.05,2.77,3.72,4.07
167,2011-09-01,226.597,2011-09,0.02,,0.02,,0.05,0.1,0.19,0.31,0.9,1.49,2.15,3.1,3.51
168,2011-11-01,227.169,2011-11,0.01,,0.01,,0.05,0.13,0.23,0.38,0.9,1.45,2.01,2.73,2.99
169,2011-12-01,227.223,2011-12,0.02,,0.01,,0.05,0.12,0.27,0.41,0.97,1.55,2.11,2.82,3.12
170,2012-02-01,228.329,2012-02,0.05,,0.06,,0.09,0.13,0.23,0.31,0.72,1.27,1.87,2.65,3.01
171,2012-03-01,228.807,2012-03,0.07,,0.08,,0.13,0.18,0.3,0.43,0.89,1.44,2.03,2.8,3.15
172,2012-05-01,228.713,2012-05,0.07,,0.09,,0.15,0.19,0.27,0.39,0.84,1.35,1.98,2.76,3.16
173,2012-06-01,228.524,2012-06,0.03,,0.07,,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53
174,2012-08-01,229.918,2012-08,0.07,,0.1,,0.14,0.17,0.24,0.32,0.63,1.03,1.56,2.25,2.6
175,2012-10-01,231.638,2012-10,0.05,,0.09,,0.14,0.17,0.25,0.31,0.62,1.04,1.64,2.41,2.81
176,2012-11-01,231.249,2012-11,0.06,,0.09,,0.15,0.18,0.3,0.38,0.73,1.16,1.75,2.5,2.89
177,2013-02-01,232.937,2013-02,0.02,,0.06,,0.11,0.15,0.27,0.4,0.88,1.4,2.04,2.83,3.21
178,2013-03-01,232.282,2013-03,0.07,,0.11,,0.12,0.16,0.25,0.35,0.75,1.23,1.86,2.68,3.06
179,2013-04-01,231.797,2013-04,0.06,,0.08,,0.11,0.14,0.23,0.36,0.76,1.23,1.86,2.7,3.08
180,2013-05-01,231.893,2013-05,0.03,,0.06,,0.08,0.11,0.2,0.3,0.65,1.07,1.66,2.44,2.83
181,2013-07-01,232.9,2013-07,0.01,,0.04,,0.09,0.15,0.34,0.65,1.39,1.93,2.5,3.19,3.48
182,2013-08-01,233.456,2013-08,0.02,,0.04,,0.08,0.13,0.35,0.65,1.49,2.15,2.74,3.48,3.77
183,2013-10-01,233.669,2013-10,0.1,,0.02,,0.04,0.1,0.33,0.66,1.42,2.04,2.66,3.43,3.72
184,2013-11-01,234.1,2013-11,0.03,,0.04,,0.08,0.1,0.33,0.61,1.37,2.03,2.65,3.4,3.69
185,2014-04-01,236.468,2014-04,0.02,,0.04,,0.06,0.13,0.44,0.91,1.74,2.32,2.77,3.35,3.6
186,2014-05-01,236.918,2014-05,0.02,,0.03,,0.05,0.1,0.41,0.86,1.66,2.21,2.63,3.16,3.41
187,2014-07-01,237.498,2014-07,0.03,,0.02,,0.06,0.11,0.47,0.9,1.66,2.17,2.58,3.13,3.4
188,2014-08-01,237.46,2014-08,0.01,,0.03,,0.05,0.13,0.47,0.94,1.67,2.16,2.52,3.03,3.29
189,2014-10-01,237.43,2014-10,0.01,,0.02,,0.04,0.1,0.53,1.0,1.69,2.12,2.42,2.87,3.12
190,2014-12-01,236.252,2014-12,0.01,,0.03,,0.08,0.13,0.49,0.9,1.52,1.93,2.22,2.66,2.95
191,2015-04-01,236.222,2015-04,0.02,,0.03,,0.12,0.27,0.55,0.86,1.32,1.65,1.87,2.23,2.47
192,2015-05-01,237.001,2015-05,0.0,,0.01,,0.05,0.25,0.6,0.97,1.5,1.87,2.12,2.57,2.82
193,2015-06-01,237.657,2015-06,0.02,,0.02,,0.07,0.26,0.64,0.99,1.55,1.93,2.19,2.69,2.94
194,2015-07-01,238.034,2015-07,0.01,,0.01,,0.13,0.28,0.69,1.08,1.7,2.14,2.43,2.92,3.2
195,2015-09-01,237.498,2015-09,0.01,,0.03,,0.26,0.39,0.7,1.03,1.49,1.89,2.17,2.62,2.93
196,2015-10-01,237.733,2015-10,0.0,,0.0,,0.08,0.31,0.64,0.92,1.37,1.75,2.05,2.49,2.85
197,2015-12-01,237.761,2015-12,0.19,,0.21,,0.42,0.51,0.91,1.19,1.59,1.93,2.15,2.55,2.91
198,2016-02-01,237.336,2016-02,0.19,,0.35,,0.47,0.47,0.81,1.01,1.38,1.72,1.97,2.38,2.77
199,2016-03-01,238.08,2016-03,0.29,,0.33,,0.5,0.68,0.85,0.98,1.31,1.62,1.83,2.28,2.7
200,2016-04-01,238.992,2016-04,0.2,,0.23,,0.4,0.62,0.76,0.9,1.24,1.56,1.79,2.2,2.62
201,2016-06-01,240.222,2016-06,0.27,,0.3,,0.49,0.7,0.91,1.07,1.39,1.67,1.85,2.22,2.63
202,2016-07-01,240.101,2016-07,0.24,,0.28,,0.37,0.45,0.59,0.71,1.0,1.27,1.46,1.81,2.24
203,2016-08-01,240.545,2016-08,0.2,,0.29,,0.4,0.5,0.67,0.78,1.06,1.33,1.51,1.84,2.24
204,2016-09-01,241.176,2016-09,0.27,,0.33,,0.47,0.6,0.78,0.91,1.18,1.44,1.57,1.9,2.23
205,2016-11-01,242.026,2016-11,0.24,,0.35,,0.5,0.65,0.83,0.99,1.3,1.61,1.83,2.24,2.58
206,2016-12-01,242.637,2016-12,0.32,,0.48,,0.6,0.82,1.14,1.45,1.9,2.25,2.45,2.82,3.1
207,2017-02-01,244.006,2017-02,0.5,,0.51,,0.65,0.83,1.22,1.49,1.93,2.27,2.48,2.8,3.08
208,2017-03-01,243.892,2017-03,0.46,,0.63,,0.79,0.92,1.29,1.57,1.99,2.29,2.46,2.81,3.06
209,2017-05-01,244.004,2017-05,0.67,,0.83,,0.98,1.09,1.28,1.48,1.84,2.13,2.33,2.71,3.0
210,2017-06-01,244.163,2017-06,0.82,,0.98,,1.07,1.16,1.28,1.45,1.76,2.02,2.21,2.6,2.87
211,2017-08-01,245.183,2017-08,1.0,,1.08,,1.15,1.22,1.34,1.5,1.8,2.07,2.26,2.61,2.86
212,2017-09-01,246.435,2017-09,0.96,,1.02,,1.1,1.24,1.35,1.46,1.73,1.99,2.16,2.51,2.77
213,2017-11-01,247.284,2017-11,1.06,,1.18,,1.3,1.46,1.61,1.74,2.01,2.22,2.37,2.63,2.85
214,2017-12-01,247.805,2017-12,1.14,,1.27,,1.45,1.62,1.78,1.9,2.13,2.28,2.37,2.58,2.76
215,2018-02-01,249.529,2018-02,1.41,,1.48,,1.64,1.89,2.16,2.33,2.56,2.72,2.78,2.9,3.01
216,2018-03-01,249.577,2018-03,1.5,,1.63,,1.85,2.05,2.22,2.36,2.58,2.74,2.81,2.97,3.09
217,2018-05-01,250.792,2018-05,1.68,,1.85,,2.05,2.26,2.5,2.66,2.82,2.93,2.97,3.03,3.13
218,2018-06-01,251.018,2018-06,1.74,,1.92,,2.1,2.28,2.47,2.61,2.74,2.85,2.89,2.96,3.04
219,2018-08-01,251.663,2018-08,1.93,,2.03,,2.22,2.45,2.67,2.78,2.87,2.96,3.0,3.07,3.13
220,2018-10-01,252.772,2018-10,2.13,,2.23,,2.4,2.6,2.82,2.9,2.96,3.04,3.09,3.18,3.24
221,2018-11-01,252.594,2018-11,2.21,2.28,2.32,,2.49,2.67,2.84,2.91,2.96,3.06,3.14,3.29,3.38
222,2019-02-01,253.319,2019-02,2.41,2.42,2.4,,2.46,2.56,2.52,2.5,2.51,2.59,2.7,2.88,3.03
