,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr,COMPU1UNSA,COMPU5MUNSA,COMPU24UNSA,COMPUTNSA
137,,,1979-06,,,,,,,,,,,,,,118.8,35.5,11.3,165.6
138,,,1979-07,,,,,,,,,,,,,,104.3,34.8,10.9,150.0
139,,,1979-08,,,,,,,,,,,,,,113.0,35.6,10.5,159.1
140,,,1979-09,,,,,,,,,,,,,,115.0,54.6,10.4,180.0
141,,,1979-10,,,,,,,,,,,,,,123.8,38.5,11.6,173.9
142,,,1979-11,,,,,,,,,,,,,,110.9,44.4,10.7,166.0
143,,,1979-12,,,,,,,,,,,,,,125.5,34.8,13.9,174.2
144,,,1980-01,,,,,,,,,,,,,,84.7,30.3,9.9,124.9
145,,,1980-02,,,,,,,,,,,,,,81.5,36.3,8.6,126.4
146,,,1980-03,,,,,,,,,,,,,,81.5,39.5,8.9,129.9
147,,,1980-04,,,,,,,,,,,,,,82.4,42.0,10.6,135.0
148,,,1980-05,,,,,,,,,,,,,,76.6,33.2,10.0,119.8
149,,,1980-06,,,,,,,,,,,,,,79.4,42.4,10.0,131.8
150,,,1980-07,,,,,,,,,,,,,,74.1,42.5,8.5,125.1
151,,,1980-08,,,,,,,,,,,,,,84.2,32.3,11.4,127.9
152,,,1980-09,,,,,,,,,,,,,,72.6,34.9,9.1,116.6
153,,,1980-10,,,,,,,,,,,,,,79.1,30.5,10.7,120.3
154,,,1980-11,,,,,,,,,,,,,,73.1,32.4,8.8,114.3
155,,,1980-12,,,,,,,,,,,,,,87.5,29.9,12.1,129.5
156,,,1981-01,,,,,,,,,,,,,,61.8,18.3,7.8,87.9
157,,,1981-02,,,,,,,,,,,,,,63.3,21.4,9.1,93.8
158,,,1981-03,,,,,,,,,,,,,,64.0,30.9,10.7,105.6
159,,,1981-04,,,,,,,,,,,,,,71.9,30.6,8.8,111.3
160,,,1981-05,,,,,,,,,,,,,,67.4,22.2,8.1,97.7
161,,,1981-06,,,,,,,,,,,,,,77.8,34.1,11.2,123.1
162,,,1981-07,,,,,,,,,,,,,,72.4,29.4,9.8,111.6
163,,,1981-08,,,,,,,,,,,,,,74.6,28.3,6.9,109.8
164,,,1981-09,,,,,,,,,,,,,,73.0,27.0,10.2,110.2
165,,,1981-10,,,,,,,,,,,,,,69.0,36.8,10.9,116.7
166,,,1981-11,,,,,,,,,,,,,,58.4,26.8,7.4,92.6
167,,,1981-12,,,,,,,,,,,,,,64.8,29.7,11.0,105.5
168,,,1982-01,,,,,,,,,,,,,,43.2,24.1,5.2,72.5
169,,,1982-02,,,,,,,,,,,,,,36.7,21.5,4.9,63.1
170,,,1982-03,,,,,,,,,,,,,,43.6,22.9,6.5,73.0
171,,,1982-04,,,,,,,,,,,,,,46.0,22.1,6.8,74.9
172,,,1982-05,,,,,,,,,,,,,,53.7,25.0,6.8,85.5
173,,,1982-06,,,,,,,,,,,,,,51.1,28.3,5.8,85.2
174,,,1982-07,,,,,,,,,,,,,,58.5,20.3,6.8,85.6
175,,,1982-08,,,,,,,,,,,,,,57.5,24.3,8.4,90.2
176,,,1982-09,,,,,,,,,,,,,,54.8,20.5,8.7,84.0
177,,,1982-10,,,,,,,,,,,,,,63.8,30.8,7.6,102.2
178,,,1982-11,,,,,,,,,,,,,,60.7,25.9,7.0,93.6
179,,,1982-12,,,,,,,,,,,,,,61.8,27.3,6.6,95.7
180,,,1983-01,,,,,,,,,,,,,,54.0,21.2,6.7,81.9
181,,,1983-02,,,,,,,,,,,,,,47.6,24.4,5.3,77.3
182,,,1983-03,,,,,,,,,,,,,,56.7,24.1,6.9,87.7
183,,,1983-04,,,,,,,,,,,,,,63.4,21.4,6.1,90.9
184,,,1983-05,,,,,,,,,,,,,,65.7,31.1,9.0,105.8
185,,,1983-06,,,,,,,,,,,,,,83.4,29.7,9.5,122.6
186,,,1983-07,,,,,,,,,,,,,,83.2,29.2,7.2,119.6
187,,,1983-08,,,,,,,,,,,,,,97.3,49.3,8.4,155.0
188,,,1983-09,,,,,,,,,,,,,,90.3,34.4,8.8,133.5
189,,,1983-10,,,,,,,,,,,,,,100.5,43.2,9.2,152.9
190,,,1983-11,,,,,,,,,,,,,,86.5,30.8,7.6,124.9
191,,,1983-12,,,,,,,,,,,,,,95.2,35.5,7.7,138.4
192,,,1984-01,,,,,,,,,,,,,,69.3,36.3,6.4,112.0
193,,,1984-02,,,,,,,,,,,,,,71.3,31.7,6.3,109.3
194,,,1984-03,,,,,,,,,,,,,,74.9,37.4,7.1,119.4
195,,,1984-04,,,,,,,,,,,,,,75.4,41.0,10.4,126.8
196,,,1984-05,,,,,,,,,,,,,,83.5,47.7,11.5,142.7
197,,,1984-06,,,,,,,,,,,,,,94.3,52.2,10.0,156.5
198,,,1984-07,,,,,,,,,,,,,,91.5,44.0,10.6,146.1
199,,,1984-08,,,,,,,,,,,,,,95.5,43.2,12.1,150.8
200,,,1984-09,,,,,,,,,,,,,,95.3,41.7,9.4,146.4
201,,,1984-10,,,,,,,,,,,,,,94.6,54.3,10.2,159.1
202,,,1984-11,,,,,,,,,,,,,,86.0,39.1,8.4,133.5
203,,,1984-12,,,,,,,,,,,,,,93.5,46.2,9.8,149.5
204,,,1985-01,,,,,,,,,,,,,,75.7,35.0,8.5,119.2
205,,,1985-02,,,,,,,,,,,,,,72.0,41.1,7.8,120.9
206,,,1985-03,,,,,,,,,,,,,,73.9,42.0,9.3,125.2
207,,,1985-04,,,,,,,,,,,,,,83.3,35.9,7.9,127.1
208,,,1985-05,,,,,,,,,,,,,,78.9,46.8,6.0,131.7
209,,,1985-06,,,,,,,,,,,,,,97.1,55.8,10.5,163.4
210,,,1985-07,,,,,,,,,,,,,,92.9,46.2,8.0,147.1
211,,,1985-08,,,,,,,,,,,,,,95.9,50.6,7.9,154.4
212,,,1985-09,,,,,,,,,,,,,,101.6,47.8,8.8,158.2
213,,,1985-10,,,,,,,,,,,,,,101.7,41.0,7.9,150.6
214,,,1985-11,,,,,,,,,,,,,,94.3,42.6,6.3,143.2
215,,,1985-12,,,,,,,,,,,,,,105.2,49.0,8.0,162.2
216,,,1986-01,,,,,,,,,,,,,,74.4,40.9,7.0,122.3
217,,,1986-02,,,,,,,,,,,,,,69.3,41.6,7.2,118.1
218,,,1986-03,,,,,,,,,,,,,,83.2,40.9,8.9,133.0
219,,,1986-04,,,,,,,,,,,,,,87.0,34.6,7.6,129.2
220,,,1986-05,,,,,,,,,,,,,,88.6,53.7,5.6,147.9
221,,,1986-06,,,,,,,,,,,,,,95.1,47.2,7.6,149.9
222,,,1986-07,,,,,,,,,,,,,,93.8,49.9,6.8,150.5
223,,,1986-08,,,,,,,,,,,,,,102.8,50.3,6.1,159.2
224,,,1986-09,,,,,,,,,,,,,,104.9,45.7,6.6,157.2
225,,,1986-10,,,,,,,,,,,,,,109.7,50.4,7.2,167.3
226,,,1986-11,,,,,,,,,,,,,,99.1,40.6,7.3,147.0
227,,,1986-12,,,,,,,,,,,,,,112.1,54.4,8.2,174.7
228,,,1987-01,,,,,,,,,,,,,,85.0,46.0,5.7,136.7
229,,,1987-02,,,,,,,,,,,,,,72.8,40.0,5.0,117.8
230,,,1987-03,,,,,,,,,,,,,,81.7,41.1,3.6,126.4
231,,,1987-04,,,,,,,,,,,,,,88.5,41.2,5.9,135.6
232,,,1987-05,,,,,,,,,,,,,,89.1,37.2,5.1,131.4
233,,,1987-06,,,,,,,,,,,,,,100.3,39.4,8.4,148.1
234,,,1987-07,,,,,,,,,,,,,,96.6,41.4,5.6,143.6
235,,,1987-08,,,,,,,,,,,,,,100.1,44.8,6.8,151.7
236,,,1987-09,,,,,,,,,,,,,,103.8,33.7,6.0,143.5
237,,,1987-10,,,,,,,,,,,,,,106.4,35.0,7.8,149.2
238,,,1987-11,,,,,,,,,,,,,,92.8,31.9,5.4,130.1
239,,,1987-12,,,,,,,,,,,,,,105.6,43.1,6.0,154.7
240,,,1988-01,,,,,,,,,,,,,,78.0,28.0,4.3,110.3
241,,,1988-02,,,,,,,,,,,,,,69.2,27.2,3.5,99.9
242,,,1988-03,,,,,,,,,,,,,,80.4,35.3,5.3,121.0
243,,,1988-04,,,,,,,,,,,,,,80.4,39.4,6.0,125.8
244,,,1988-05,,,,,,,,,,,,,,83.3,27.2,4.8,115.3
245,,,1988-06,,,,,,,,,,,,,,99.1,32.5,4.0,135.6
246,,,1988-07,,,,,,,,,,,,,,93.3,33.6,4.1,131.0
247,,,1988-08,,,,,,,,,,,,,,99.5,38.4,5.5,143.4
248,,,1988-09,,,,,,,,,,,,,,101.2,32.0,4.5,137.7
249,,,1988-10,,,,,,,,,,,,,,104.8,34.6,5.5,144.9
250,,,1988-11,,,,,,,,,,,,,,88.8,25.6,3.4,117.8
251,,,1988-12,,,,,,,,,,,,,,106.8,34.8,5.5,147.1
252,,,1989-01,,,,,,,,,,,,,,81.8,26.0,3.5,111.3
253,,,1989-02,,,,,,,,,,,,,,74.8,27.2,3.1,105.1
254,,,1989-03,,,,,,,,,,,,,,74.8,28.3,3.6,106.7
255,,,1989-04,,,,,,,,,,,,,,85.6,31.2,5.1,121.9
256,,,1989-05,,,,,,,,,,,,,,81.6,24.8,6.5,112.9
257,,,1989-06,,,,,,,,,,,,,,84.0,29.5,4.4,117.9
258,,,1989-07,,,,,,,,,,,,,,84.7,30.5,5.3,120.5
259,,,1989-08,,,,,,,,,,,,,,95.7,32.1,7.0,134.8
260,,,1989-09,,,,,,,,,,,,,,89.8,29.7,3.4,122.9
261,,,1989-10,,,,,,,,,,,,,,92.9,24.8,6.0,123.7
262,,,1989-11,,,,,,,,,,,,,,92.9,25.6,4.9,123.4
263,,,1989-12,,,,,,,,,,,,,,87.6,28.1,5.8,121.5
264,,,1990-01,,,,,,,,,,,,,,76.1,26.7,4.6,107.4
265,1990-02-01,128.0,1990-02,,,8.02,,8.13,8.09,8.28,8.35,8.35,8.38,8.42,,8.44,67.5,19.2,2.2,88.9
266,1990-03-01,128.6,1990-03,,,8.08,,8.19,8.21,8.53,8.53,8.53,8.62,8.59,,8.61,75.4,23.6,3.3,102.3
267,,,1990-04,,,,,,,,,,,,,,70.9,25.7,4.7,101.3
268,1990-05-01,129.1,1990-05,,,8.19,,8.49,8.56,9.02,9.09,9.08,9.09,9.08,,9.04,79.2,24.4,3.8,107.4
269,1990-06-01,129.9,1990-06,,,7.94,,8.01,8.06,8.33,8.36,8.38,8.47,8.44,,8.43,84.8,25.2,3.4,113.4
270,,,1990-07,,,,,,,,,,,,,,83.6,23.8,4.5,111.9
271,1990-08-01,131.6,1990-08,,,7.67,,7.65,7.63,7.85,7.96,8.06,8.2,8.29,,8.36,86.0,30.1,4.6,120.7
272,,,1990-09,,,,,,,,,,,,,,91.1,28.2,3.1,122.4
273,1990-10-01,133.4,1990-10,,,7.37,,7.53,7.63,7.94,8.12,8.38,8.63,8.71,,8.84,88.7,26.8,3.7,119.2
274,1990-11-01,133.7,1990-11,,,7.28,,7.38,7.32,7.68,7.88,8.15,8.42,8.57,,8.7,77.8,20.9,3.8,102.5
275,,,1990-12,,,,,,,,,,,,,,84.8,22.7,3.1,110.6
276,,,1991-01,,,,,,,,,,,,,,61.1,19.0,2.0,82.1
277,1991-02-01,134.8,1991-02,,,6.17,,6.24,6.27,6.83,7.1,7.45,7.75,7.91,,8.09,54.5,15.9,2.1,72.5
278,1991-03-01,134.8,1991-03,,,6.27,,6.38,6.52,7.18,7.41,7.78,8.0,8.12,,8.28,63.1,21.3,3.3,87.7
279,1991-04-01,135.1,1991-04,,,5.94,,6.04,6.27,7.01,7.3,7.74,7.97,8.07,,8.25,62.0,19.6,2.7,84.3
280,1991-05-01,135.6,1991-05,,,5.71,,5.84,6.09,6.8,7.14,7.63,7.87,8.01,,8.18,62.2,18.1,2.2,82.5
281,,,1991-06,,,,,,,,,,,,,,73.3,22.3,3.5,99.1
282,1991-07-01,136.2,1991-07,,,5.76,,5.99,6.38,6.97,7.39,7.93,8.17,8.26,,8.44,70.0,18.6,3.3,91.9
283,1991-08-01,136.6,1991-08,,,5.72,,5.94,6.23,6.84,7.22,7.78,8.05,8.2,,8.38,75.4,20.2,3.1,98.7
284,,,1991-09,,,,,,,,,,,,,,80.6,23.1,5.6,109.3
285,1991-10-01,137.2,1991-10,,,5.25,,5.35,5.42,5.99,6.26,6.9,7.27,7.45,,7.81,84.3,14.0,3.7,102.0
286,1991-11-01,137.8,1991-11,,,4.89,,4.98,5.03,5.65,6.02,6.71,7.16,7.48,,7.93,71.3,11.7,2.7,85.7
287,,,1991-12,,,,,,,,,,,,,,79.7,12.6,2.8,95.1
288,,,1992-01,,,,,,,,,,,,,,59.7,11.4,3.1,74.2
289,,,1992-02,,,,,,,,,,,,,,63.4,10.1,3.3,76.8
290,,,1992-03,,,,,,,,,,,,,,70.5,10.8,1.6,82.9
291,1992-04-01,139.4,1992-04,,,4.11,,4.26,4.48,5.53,6.07,6.82,7.17,7.46,,7.9,67.3,12.5,2.7,82.5
292,1992-05-01,139.7,1992-05,,,3.72,,3.89,4.28,5.33,5.97,6.82,7.2,7.56,,8.01,79.7,11.3,3.4,94.4
293,1992-06-01,140.1,1992-06,,,3.82,,4.01,4.32,5.29,5.84,6.69,7.06,7.39,,7.9,86.5,15.0,3.5,105.0
294,1992-07-01,140.5,1992-07,,,3.63,,3.75,4.04,4.82,5.38,6.27,6.73,7.1,,7.76,86.8,15.3,3.2,105.3
295,,,1992-08,,,,,,,,,,,,,,86.9,16.1,2.8,105.8
296,1992-09-01,141.1,1992-09,,,3.22,,3.32,3.45,4.12,4.64,5.52,6.11,6.56,,7.38,88.8,13.9,2.8,105.5
297,1992-10-01,141.7,1992-10,,,2.67,,2.83,2.96,3.67,4.18,5.18,5.8,6.23,,7.3,93.3,12.3,2.6,108.2
298,,,1992-11,,,,,,,,,,,,,,84.6,14.3,3.1,102.0
299,1992-12-01,142.3,1992-12,,,3.4,,3.59,3.86,4.81,5.39,6.24,6.61,6.94,,7.57,96.2,14.9,3.8,114.9
300,,,1993-01,,,,,,,,,,,,,,69.6,9.7,1.4,80.7
301,1993-02-01,143.1,1993-02,,,3.01,,3.17,3.4,4.19,4.69,5.55,5.97,6.38,,7.21,69.1,11.4,1.1,81.6
302,1993-03-01,143.3,1993-03,,,3.03,,3.14,3.3,3.88,4.31,5.12,5.58,5.94,,6.83,73.4,7.4,1.6,82.4
303,1993-04-01,143.8,1993-04,,,2.96,,3.09,3.32,3.94,4.41,5.24,5.74,6.06,,6.97,78.8,10.2,1.8,90.8
304,,,1993-05,,,,,,,,,,,,,,79.5,9.1,1.7,90.3
305,1993-06-01,144.3,1993-06,,,3.14,,3.3,3.55,4.16,4.54,5.28,5.71,6.07,,6.88,88.4,13.8,2.5,104.7
306,1993-07-01,144.5,1993-07,,,3.06,,3.19,3.41,3.99,4.37,5.04,5.46,5.8,,6.69,81.5,9.4,2.8,93.7
307,,,1993-08,,,,,,,,,,,,,,97.5,15.5,2.7,115.7
308,1993-09-01,145.0,1993-09,,,3.08,,3.19,3.36,3.88,4.21,4.81,5.12,5.46,,6.09,96.3,9.2,2.2,107.7
309,1993-10-01,145.6,1993-10,,,2.98,,3.11,3.35,3.84,4.18,4.72,5.03,5.34,6.12,5.98,103.1,11.3,3.6,118.0
310,1993-11-01,146.0,1993-11,,,3.18,,3.36,3.53,4.11,4.42,4.96,5.32,5.56,6.19,6.02,95.2,8.4,2.7,106.3
311,1993-12-01,146.3,1993-12,,,3.19,,3.37,3.62,4.2,4.54,5.14,5.52,5.82,6.44,6.28,107.1,11.7,2.0,120.8
312,,,1994-01,,,,,,,,,,,,,,76.6,7.8,2.1,86.5
313,1994-02-01,146.7,1994-02,,,3.1,,3.29,3.6,4.2,4.53,5.1,5.43,5.77,6.37,6.31,79.6,8.1,1.9,89.6
314,1994-03-01,147.1,1994-03,,,3.58,,3.82,4.16,4.81,5.19,5.74,6.08,6.28,6.86,6.79,82.0,8.7,3.4,94.1
315,,,1994-04,,,,,,,,,,,,,,90.5,10.4,2.7,103.6
316,,,1994-05,,,,,,,,,,,,,,100.7,11.7,3.2,115.6
317,1994-06-01,147.9,1994-06,,,4.28,,4.83,5.36,5.98,6.33,6.74,6.95,7.12,7.52,7.39,99.4,15.2,2.5,117.1
318,1994-07-01,148.4,1994-07,,,4.32,,4.84,5.5,6.19,6.53,6.95,7.19,7.34,7.74,7.62,98.5,8.4,2.0,108.9
319,1994-08-01,149.0,1994-08,,,4.45,,4.93,5.4,6.03,6.35,6.75,6.94,7.13,7.47,7.41,103.8,17.7,2.5,124.0
320,1994-09-01,149.3,1994-09,,,4.67,,4.99,5.56,6.15,6.44,6.81,7.01,7.19,7.6,7.46,106.1,19.3,3.1,128.5
321,,,1994-10,,,,,,,,,,,,,,112.4,15.7,2.4,130.5
322,1994-11-01,149.8,1994-11,,,5.22,,5.75,6.25,6.93,7.21,7.58,7.75,7.91,8.2,8.06,97.7,15.9,2.8,116.4
323,1994-12-01,150.1,1994-12,,,5.71,,6.26,6.94,7.42,7.63,7.8,7.87,7.92,8.12,8.02,113.1,16.2,3.0,132.3
